Date,Above,Below,Total,Percentage
2019-08-09,23,23,46,50.0
2019-08-13,23,23,46,50.0
2019-08-14,23,23,46,50.0
2019-08-16,24,22,46,52.17391304347826
2019-08-19,23,23,46,50.0
2019-08-20,22,24,46,47.82608695652174
2019-08-21,23,23,46,50.0
2019-08-22,20,26,46,43.47826086956522
2019-08-23,20,26,46,43.47826086956522
2019-08-26,22,24,46,47.82608695652174
2019-08-27,25,21,46,54.347826086956516
2019-08-28,23,23,46,50.0
2019-08-29,23,23,46,50.0
2019-08-30,24,22,46,52.17391304347826
2019-09-03,21,25,46,45.65217391304348
2019-09-04,20,26,46,43.47826086956522
2019-09-05,21,25,46,45.65217391304348
2019-09-06,23,23,46,50.0
2019-09-09,24,22,46,52.17391304347826
2019-09-11,25,21,46,54.347826086956516
2019-09-12,24,22,46,52.17391304347826
2019-09-13,25,21,46,54.347826086956516
2019-09-16,25,21,46,54.347826086956516
2019-09-17,23,23,46,50.0
2019-09-18,23,23,46,50.0
2019-09-19,21,25,46,45.65217391304348
2019-09-20,29,17,46,63.04347826086957
2019-09-23,28,18,46,60.86956521739131
2019-09-24,28,18,46,60.86956521739131
2019-09-25,29,17,46,63.04347826086957
2019-09-26,30,16,46,65.21739130434783
2019-09-27,27,19,46,58.69565217391305
2019-09-30,29,17,46,63.04347826086957
2019-10-01,28,18,46,60.86956521739131
2019-10-03,28,18,46,60.86956521739131
2019-10-04,25,21,46,54.347826086956516
2019-10-07,24,22,46,52.17391304347826
2019-10-09,27,19,46,58.69565217391305
2019-10-10,24,22,46,52.17391304347826
2019-10-11,26,20,46,56.52173913043478
2019-10-14,28,18,46,60.86956521739131
2019-10-15,28,18,46,60.86956521739131
2019-10-16,29,17,46,63.04347826086957
2019-10-17,30,16,46,65.21739130434783
2019-10-18,32,14,46,69.56521739130434
2019-10-22,30,16,46,65.21739130434783
2019-10-23,30,16,46,65.21739130434783
2019-10-24,30,16,46,65.21739130434783
2019-10-25,30,16,46,65.21739130434783
2019-10-27,30,16,46,65.21739130434783
2019-10-29,30,16,46,65.21739130434783
2019-10-30,32,14,46,69.56521739130434
2019-10-31,32,14,46,69.56521739130434
2019-11-01,32,14,46,69.56521739130434
2019-11-04,35,11,46,76.08695652173914
2019-11-05,33,13,46,71.73913043478261
2019-11-06,33,13,46,71.73913043478261
2019-11-07,35,11,46,76.08695652173914
2019-11-08,32,14,46,69.56521739130434
2019-11-11,31,15,46,67.3913043478261
2019-11-13,28,18,46,60.86956521739131
2019-11-14,27,19,46,58.69565217391305
2019-11-15,27,19,46,58.69565217391305
2019-11-18,28,18,46,60.86956521739131
2019-11-19,30,16,46,65.21739130434783
2019-11-20,30,16,46,65.21739130434783
2019-11-21,31,15,46,67.3913043478261
2019-11-22,29,17,46,63.04347826086957
2019-11-25,33,13,46,71.73913043478261
2019-11-26,30,16,46,65.21739130434783
2019-11-27,31,15,46,67.3913043478261
2019-11-28,34,12,46,73.91304347826086
2019-11-29,32,14,46,69.56521739130434
2019-12-02,31,15,46,67.3913043478261
2019-12-03,31,15,46,67.3913043478261
2019-12-04,31,15,46,67.3913043478261
2019-12-05,29,17,46,63.04347826086957
2019-12-06,28,18,46,60.86956521739131
2019-12-09,30,16,46,65.21739130434783
2019-12-10,26,20,46,56.52173913043478
2019-12-11,26,20,46,56.52173913043478
2019-12-12,26,20,46,56.52173913043478
2019-12-13,29,17,46,63.04347826086957
2019-12-16,30,16,46,65.21739130434783
2019-12-17,30,16,46,65.21739130434783
2019-12-18,30,16,46,65.21739130434783
2019-12-19,30,16,46,65.21739130434783
2019-12-20,31,15,46,67.3913043478261
2019-12-23,32,14,46,69.56521739130434
2019-12-24,31,15,46,67.3913043478261
2019-12-26,30,16,46,65.21739130434783
2019-12-27,32,14,46,69.56521739130434
2019-12-30,31,15,46,67.3913043478261
2019-12-31,31,15,46,67.3913043478261
2020-01-01,32,14,46,69.56521739130434
2020-01-02,32,14,46,69.56521739130434
2020-01-03,31,15,46,67.3913043478261
2020-01-06,30,16,46,65.21739130434783
2020-01-07,29,17,46,63.04347826086957
2020-01-08,30,16,46,65.21739130434783
2020-01-09,32,14,46,69.56521739130434
2020-01-10,33,13,46,71.73913043478261
2020-01-13,33,13,46,71.73913043478261
2020-01-14,33,13,46,71.73913043478261
2020-01-15,35,11,46,76.08695652173914
2020-01-16,36,10,46,78.26086956521739
2020-01-17,36,10,46,78.26086956521739
2020-01-20,32,14,46,69.56521739130434
2020-01-21,32,14,46,69.56521739130434
2020-01-22,31,15,46,67.3913043478261
2020-01-23,34,12,46,73.91304347826086
2020-01-24,35,11,46,76.08695652173914
2020-01-27,32,14,46,69.56521739130434
2020-01-28,31,15,46,67.3913043478261
2020-01-29,33,13,46,71.73913043478261
2020-01-30,28,18,46,60.86956521739131
2020-01-31,28,18,46,60.86956521739131
2020-02-03,25,21,46,54.347826086956516
2020-02-04,27,19,46,58.69565217391305
2020-02-05,32,14,46,69.56521739130434
2020-02-06,34,12,46,73.91304347826086
2020-02-07,33,13,46,71.73913043478261
2020-02-10,30,16,46,65.21739130434783
2020-02-11,30,16,46,65.21739130434783
2020-02-12,30,16,46,65.21739130434783
2020-02-13,30,16,46,65.21739130434783
2020-02-14,30,16,46,65.21739130434783
2020-02-17,29,17,46,63.04347826086957
2020-02-18,30,16,46,65.21739130434783
2020-02-19,30,16,46,65.21739130434783
2020-02-20,30,16,46,65.21739130434783
2020-02-24,26,20,46,56.52173913043478
2020-02-25,25,21,46,54.347826086956516
2020-02-26,25,21,46,54.347826086956516
2020-02-27,24,22,46,52.17391304347826
2020-02-28,18,28,46,39.130434782608695
2020-03-02,18,28,46,39.130434782608695
2020-03-03,20,26,46,43.47826086956522
2020-03-04,21,25,46,45.65217391304348
2020-03-05,22,24,46,47.82608695652174
2020-03-06,18,28,46,39.130434782608695
2020-03-09,12,34,46,26.08695652173913
2020-03-11,11,35,46,23.91304347826087
2020-03-12,8,38,46,17.391304347826086
2020-03-13,9,37,46,19.565217391304348
2020-03-16,7,39,46,15.217391304347828
2020-03-17,5,41,46,10.869565217391305
2020-03-18,1,45,46,2.1739130434782608
2020-03-19,1,45,46,2.1739130434782608
2020-03-20,5,41,46,10.869565217391305
2020-03-23,0,46,46,0.0
2020-03-24,2,44,46,4.3478260869565215
2020-03-25,4,42,46,8.695652173913043
2020-03-26,4,42,46,8.695652173913043
2020-03-27,4,42,46,8.695652173913043
2020-03-30,4,42,46,8.695652173913043
2020-03-31,5,41,46,10.869565217391305
2020-04-01,4,42,46,8.695652173913043
2020-04-03,4,42,46,8.695652173913043
2020-04-07,6,40,46,13.043478260869565
2020-04-08,6,40,46,13.043478260869565
2020-04-09,7,39,46,15.217391304347828
2020-04-13,8,38,46,17.391304347826086
2020-04-15,8,38,46,17.391304347826086
2020-04-16,8,38,46,17.391304347826086
2020-04-17,8,38,46,17.391304347826086
2020-04-20,8,38,46,17.391304347826086
2020-04-21,8,38,46,17.391304347826086
2020-04-22,9,37,46,19.565217391304348
2020-04-23,9,37,46,19.565217391304348
2020-04-24,9,37,46,19.565217391304348
2020-04-27,9,37,46,19.565217391304348
2020-04-28,9,37,46,19.565217391304348
2020-04-29,9,37,46,19.565217391304348
2020-04-30,10,36,46,21.73913043478261
2020-05-04,8,38,46,17.391304347826086
2020-05-05,8,38,46,17.391304347826086
2020-05-06,7,39,46,15.217391304347828
2020-05-07,7,39,46,15.217391304347828
2020-05-08,8,38,46,17.391304347826086
2020-05-11,8,38,46,17.391304347826086
2020-05-12,7,39,46,15.217391304347828
2020-05-13,7,39,46,15.217391304347828
2020-05-14,7,39,46,15.217391304347828
2020-05-15,8,38,46,17.391304347826086
2020-05-18,7,39,46,15.217391304347828
2020-05-19,7,39,46,15.217391304347828
2020-05-20,7,39,46,15.217391304347828
2020-05-21,7,39,46,15.217391304347828
2020-05-22,7,39,46,15.217391304347828
2020-05-26,7,39,46,15.217391304347828
2020-05-27,7,39,46,15.217391304347828
2020-05-28,8,38,46,17.391304347826086
2020-05-29,9,37,46,19.565217391304348
2020-06-01,10,36,46,21.73913043478261
2020-06-02,12,34,46,26.08695652173913
2020-06-03,13,33,46,28.26086956521739
2020-06-04,12,34,46,26.08695652173913
2020-06-05,12,34,46,26.08695652173913
2020-06-08,13,33,46,28.26086956521739
2020-06-09,13,33,46,28.26086956521739
2020-06-10,12,34,46,26.08695652173913
2020-06-11,10,36,46,21.73913043478261
2020-06-12,12,34,46,26.08695652173913
2020-06-15,11,35,46,23.91304347826087
2020-06-16,11,35,46,23.91304347826087
2020-06-17,11,35,46,23.91304347826087
2020-06-18,11,35,46,23.91304347826087
2020-06-19,13,33,46,28.26086956521739
2020-06-22,15,31,46,32.608695652173914
2020-06-23,16,30,46,34.78260869565217
2020-06-24,18,28,46,39.130434782608695
2020-06-25,13,33,46,28.26086956521739
2020-06-26,16,30,46,34.78260869565217
2020-06-29,15,31,46,32.608695652173914
2020-06-30,15,31,46,32.608695652173914
2020-07-01,16,30,46,34.78260869565217
2020-07-02,17,29,46,36.95652173913043
2020-07-03,19,27,46,41.30434782608695
2020-07-06,20,26,46,43.47826086956522
2020-07-07,20,26,46,43.47826086956522
2020-07-08,17,29,46,36.95652173913043
2020-07-09,18,28,46,39.130434782608695
2020-07-10,18,28,46,39.130434782608695
2020-07-13,20,26,46,43.47826086956522
2020-07-14,19,27,46,41.30434782608695
2020-07-15,20,26,46,43.47826086956522
2020-07-16,20,26,46,43.47826086956522
2020-07-17,20,26,46,43.47826086956522
2020-07-20,21,25,46,45.65217391304348
2020-07-21,21,25,46,45.65217391304348
2020-07-22,22,24,46,47.82608695652174
2020-07-23,22,24,46,47.82608695652174
2020-07-24,22,24,46,47.82608695652174
2020-07-27,23,23,46,50.0
2020-07-28,24,22,46,52.17391304347826
2020-07-29,25,21,46,54.347826086956516
2020-07-30,24,22,46,52.17391304347826
2020-07-31,24,22,46,52.17391304347826
2020-08-03,25,21,46,54.347826086956516
2020-08-04,26,20,46,56.52173913043478
2020-08-05,26,20,46,56.52173913043478
2020-08-06,30,16,46,65.21739130434783
2020-08-07,31,15,46,67.3913043478261
2020-08-10,32,14,46,69.56521739130434
2020-08-11,31,15,46,67.3913043478261
2020-08-12,31,15,46,67.3913043478261
2020-08-13,33,13,46,71.73913043478261
2020-08-14,30,16,46,65.21739130434783
2020-08-17,31,15,46,67.3913043478261
2020-08-18,35,11,46,76.08695652173914
2020-08-19,35,11,46,76.08695652173914
2020-08-20,33,13,46,71.73913043478261
2020-08-21,35,11,46,76.08695652173914
2020-08-24,36,10,46,78.26086956521739
2020-08-25,34,12,46,73.91304347826086
2020-08-26,35,11,46,76.08695652173914
2020-08-27,35,11,46,76.08695652173914
2020-08-28,38,8,46,82.6086956521739
2020-08-31,33,13,46,71.73913043478261
2020-09-01,34,12,46,73.91304347826086
2020-09-02,36,10,46,78.26086956521739
2020-09-03,36,10,46,78.26086956521739
2020-09-04,33,13,46,71.73913043478261
2020-09-07,33,13,46,71.73913043478261
2020-09-08,33,13,46,71.73913043478261
2020-09-09,32,14,46,69.56521739130434
2020-09-10,33,13,46,71.73913043478261
2020-09-11,32,14,46,69.56521739130434
2020-09-14,32,14,46,69.56521739130434
2020-09-15,33,13,46,71.73913043478261
2020-09-16,34,12,46,73.91304347826086
2020-09-17,32,14,46,69.56521739130434
2020-09-18,32,14,46,69.56521739130434
2020-09-21,29,17,46,63.04347826086957
2020-09-22,26,20,46,56.52173913043478
2020-09-23,25,21,46,54.347826086956516
2020-09-24,24,22,46,52.17391304347826
2020-09-25,25,21,46,54.347826086956516
2020-09-28,28,18,46,60.86956521739131
2020-09-29,28,18,46,60.86956521739131
2020-09-30,28,18,46,60.86956521739131
2020-10-01,30,16,46,65.21739130434783
2020-10-05,30,16,46,65.21739130434783
2020-10-06,31,15,46,67.3913043478261
2020-10-07,31,15,46,67.3913043478261
2020-10-08,32,14,46,69.56521739130434
2020-10-09,31,15,46,67.3913043478261
2020-10-12,32,14,46,69.56521739130434
2020-10-13,30,16,46,65.21739130434783
2020-10-14,32,14,46,69.56521739130434
2020-10-15,30,16,46,65.21739130434783
2020-10-16,30,16,46,65.21739130434783
2020-10-19,32,14,46,69.56521739130434
2020-10-20,33,13,46,71.73913043478261
2020-10-21,33,13,46,71.73913043478261
2020-10-22,34,12,46,73.91304347826086
2020-10-23,34,12,46,73.91304347826086
2020-10-26,36,10,46,78.26086956521739
2020-10-27,37,9,46,80.43478260869566
2020-10-28,36,10,46,78.26086956521739
2020-10-29,34,12,46,73.91304347826086
2020-10-30,35,11,46,76.08695652173914
2020-11-02,36,10,46,78.26086956521739
2020-11-03,36,10,46,78.26086956521739
2020-11-04,36,10,46,78.26086956521739
2020-11-05,38,8,46,82.6086956521739
2020-11-06,38,8,46,82.6086956521739
2020-11-09,39,7,46,84.78260869565217
2020-11-10,42,4,46,91.30434782608695
2020-11-11,43,3,46,93.47826086956522
2020-11-12,42,4,46,91.30434782608695
2020-11-13,43,3,46,93.47826086956522
2020-11-14,42,4,46,91.30434782608695
2020-11-17,42,4,46,91.30434782608695
2020-11-18,42,4,46,91.30434782608695
2020-11-19,42,4,46,91.30434782608695
2020-11-20,42,4,46,91.30434782608695
2020-11-23,42,4,46,91.30434782608695
2020-11-24,43,3,46,93.47826086956522
2020-11-25,44,2,46,95.65217391304348
2020-11-26,44,2,46,95.65217391304348
2020-11-27,45,1,46,97.82608695652173
2020-12-01,45,1,46,97.82608695652173
2020-12-02,45,1,46,97.82608695652173
2020-12-03,44,2,46,95.65217391304348
2020-12-04,45,1,46,97.82608695652173
2020-12-07,46,0,46,100.0
2020-12-08,45,1,46,97.82608695652173
2020-12-09,45,1,46,97.82608695652173
2020-12-10,45,1,46,97.82608695652173
2020-12-11,45,1,46,97.82608695652173
2020-12-14,45,1,46,97.82608695652173
2020-12-15,45,1,46,97.82608695652173
2020-12-16,46,0,46,100.0
2020-12-17,46,0,46,100.0
2020-12-18,46,0,46,100.0
2020-12-21,45,1,46,97.82608695652173
2020-12-22,45,1,46,97.82608695652173
2020-12-23,46,0,46,100.0
2020-12-24,46,0,46,100.0
2020-12-28,46,0,46,100.0
2020-12-29,46,0,46,100.0
2020-12-30,46,0,46,100.0
2020-12-31,46,0,46,100.0
2021-01-01,46,0,46,100.0
2021-01-04,46,0,46,100.0
2021-01-05,46,0,46,100.0
2021-01-06,46,0,46,100.0
2021-01-07,46,0,46,100.0
2021-01-08,46,0,46,100.0
2021-01-11,46,0,46,100.0
2021-01-12,46,0,46,100.0
2021-01-13,46,0,46,100.0
2021-01-14,46,0,46,100.0
2021-01-15,46,0,46,100.0
2021-01-18,46,0,46,100.0
2021-01-19,46,0,46,100.0
2021-01-20,46,0,46,100.0
2021-01-21,46,0,46,100.0
2021-01-22,46,0,46,100.0
2021-01-25,46,0,46,100.0
2021-01-27,44,2,46,95.65217391304348
2021-01-28,45,1,46,97.82608695652173
2021-01-29,44,2,46,95.65217391304348
2021-02-01,44,2,46,95.65217391304348
2021-02-02,45,1,46,97.82608695652173
2021-02-03,46,0,46,100.0
2021-02-04,46,0,46,100.0
2021-02-05,45,1,46,97.82608695652173
2021-02-08,46,0,46,100.0
2021-02-09,46,0,46,100.0
2021-02-10,46,0,46,100.0
2021-02-11,46,0,46,100.0
2021-02-12,46,0,46,100.0
2021-02-15,46,0,46,100.0
2021-02-16,46,0,46,100.0
2021-02-17,44,2,46,95.65217391304348
2021-02-18,44,2,46,95.65217391304348
2021-02-19,45,1,46,97.82608695652173
2021-02-22,43,3,46,93.47826086956522
2021-02-23,44,2,46,95.65217391304348
2021-02-24,44,2,46,95.65217391304348
2021-02-25,43,3,46,93.47826086956522
2021-02-26,43,3,46,93.47826086956522
2021-03-01,43,3,46,93.47826086956522
2021-03-02,43,3,46,93.47826086956522
2021-03-03,44,2,46,95.65217391304348
2021-03-04,44,2,46,95.65217391304348
2021-03-05,44,2,46,95.65217391304348
2021-03-08,44,2,46,95.65217391304348
2021-03-09,44,2,46,95.65217391304348
2021-03-10,45,1,46,97.82608695652173
2021-03-12,44,2,46,95.65217391304348
2021-03-15,45,1,46,97.82608695652173
2021-03-16,44,2,46,95.65217391304348
2021-03-17,44,2,46,95.65217391304348
2021-03-18,43,3,46,93.47826086956522
2021-03-19,44,2,46,95.65217391304348
2021-03-22,44,2,46,95.65217391304348
2021-03-23,44,2,46,95.65217391304348
2021-03-24,44,2,46,95.65217391304348
2021-03-25,42,5,47,89.36170212765957
2021-03-26,43,4,47,91.48936170212765
2021-03-30,44,3,47,93.61702127659575
2021-03-31,43,4,47,91.48936170212765
2021-04-01,44,3,47,93.61702127659575
2021-04-05,44,3,47,93.61702127659575
2021-04-06,44,3,47,93.61702127659575
2021-04-07,45,2,47,95.74468085106383
2021-04-08,44,3,47,93.61702127659575
2021-04-09,45,2,47,95.74468085106383
2021-04-12,45,2,47,95.74468085106383
2021-04-13,45,2,47,95.74468085106383
2021-04-15,45,2,47,95.74468085106383
2021-04-16,45,2,47,95.74468085106383
2021-04-19,44,3,47,93.61702127659575
2021-04-20,44,3,47,93.61702127659575
2021-04-22,43,4,47,91.48936170212765
2021-04-23,43,4,47,91.48936170212765
2021-04-26,43,4,47,91.48936170212765
2021-04-27,43,4,47,91.48936170212765
2021-04-28,44,3,47,93.61702127659575
2021-04-29,44,3,47,93.61702127659575
2021-04-30,44,3,47,93.61702127659575
2021-05-03,43,4,47,91.48936170212765
2021-05-04,43,4,47,91.48936170212765
2021-05-05,43,4,47,91.48936170212765
2021-05-06,44,3,47,93.61702127659575
2021-05-07,43,4,47,91.48936170212765
2021-05-10,45,2,47,95.74468085106383
2021-05-11,45,2,47,95.74468085106383
2021-05-12,44,3,47,93.61702127659575
2021-05-14,44,3,47,93.61702127659575
2021-05-17,45,2,47,95.74468085106383
2021-05-18,45,2,47,95.74468085106383
2021-05-19,45,2,47,95.74468085106383
2021-05-20,45,2,47,95.74468085106383
2021-05-21,45,2,47,95.74468085106383
2021-05-24,45,2,47,95.74468085106383
2021-05-25,45,2,47,95.74468085106383
2021-05-26,45,2,47,95.74468085106383
2021-05-27,45,2,47,95.74468085106383
2021-05-28,46,1,47,97.87234042553192
2021-05-31,46,1,47,97.87234042553192
2021-06-01,46,1,47,97.87234042553192
2021-06-02,47,0,47,100.0
2021-06-03,47,0,47,100.0
2021-06-04,47,0,47,100.0
2021-06-07,47,0,47,100.0
2021-06-08,47,0,47,100.0
2021-06-09,47,0,47,100.0
2021-06-10,47,0,47,100.0
2021-06-11,47,0,47,100.0
2021-06-14,47,0,47,100.0
2021-06-15,47,0,47,100.0
2021-06-16,46,1,47,97.87234042553192
2021-06-17,46,1,47,97.87234042553192
2021-06-18,46,1,47,97.87234042553192
2021-06-21,46,1,47,97.87234042553192
2021-06-22,47,0,47,100.0
2021-06-23,47,0,47,100.0
2021-06-24,47,0,47,100.0
2021-06-25,46,1,47,97.87234042553192
2021-06-28,46,1,47,97.87234042553192
2021-06-29,46,1,47,97.87234042553192
2021-06-30,46,1,47,97.87234042553192
2021-07-01,46,1,47,97.87234042553192
2021-07-02,46,1,47,97.87234042553192
2021-07-05,46,1,47,97.87234042553192
2021-07-06,47,0,47,100.0
2021-07-07,47,0,47,100.0
2021-07-08,46,1,47,97.87234042553192
2021-07-09,46,1,47,97.87234042553192
2021-07-12,46,1,47,97.87234042553192
2021-07-13,46,1,47,97.87234042553192
2021-07-14,46,1,47,97.87234042553192
2021-07-15,46,1,47,97.87234042553192
2021-07-16,46,1,47,97.87234042553192
2021-07-19,45,2,47,95.74468085106383
2021-07-20,45,2,47,95.74468085106383
2021-07-22,45,2,47,95.74468085106383
2021-07-23,44,3,47,93.61702127659575
2021-07-26,44,3,47,93.61702127659575
2021-07-27,44,3,47,93.61702127659575
2021-07-28,40,7,47,85.1063829787234
2021-07-29,40,7,47,85.1063829787234
2021-07-30,40,7,47,85.1063829787234
2021-08-02,42,5,47,89.36170212765957
2021-08-03,43,4,47,91.48936170212765
2021-08-04,44,3,47,93.61702127659575
2021-08-05,41,6,47,87.2340425531915
2021-08-06,42,5,47,89.36170212765957
2021-08-09,43,4,47,91.48936170212765
2021-08-10,43,4,47,91.48936170212765
2021-08-11,42,5,47,89.36170212765957
2021-08-12,44,3,47,93.61702127659575
2021-08-13,42,5,47,89.36170212765957
2021-08-16,42,5,47,89.36170212765957
2021-08-17,42,5,47,89.36170212765957
2021-08-18,43,4,47,91.48936170212765
2021-08-20,40,7,47,85.1063829787234
2021-08-23,39,8,47,82.97872340425532
2021-08-24,41,6,47,87.2340425531915
2021-08-25,41,6,47,87.2340425531915
2021-08-26,42,5,47,89.36170212765957
2021-08-27,43,4,47,91.48936170212765
2021-08-30,43,4,47,91.48936170212765
2021-08-31,44,3,47,93.61702127659575
2021-09-01,43,4,47,91.48936170212765
2021-09-02,43,4,47,91.48936170212765
2021-09-03,43,4,47,91.48936170212765
2021-09-06,43,4,47,91.48936170212765
2021-09-07,43,4,47,91.48936170212765
2021-09-08,43,4,47,91.48936170212765
2021-09-09,43,4,47,91.48936170212765
2021-09-13,43,4,47,91.48936170212765
2021-09-14,44,3,47,93.61702127659575
2021-09-15,45,2,47,95.74468085106383
2021-09-16,44,3,47,93.61702127659575
2021-09-17,44,3,47,93.61702127659575
2021-09-20,44,3,47,93.61702127659575
2021-09-21,44,3,47,93.61702127659575
2021-09-22,44,3,47,93.61702127659575
2021-09-23,44,3,47,93.61702127659575
2021-09-24,44,3,47,93.61702127659575
2021-09-27,46,1,47,97.87234042553192
2021-09-28,45,2,47,95.74468085106383
2021-09-29,45,2,47,95.74468085106383
2021-09-30,45,2,47,95.74468085106383
2021-10-01,46,1,47,97.87234042553192
2021-10-04,47,0,47,100.0
2021-10-05,47,0,47,100.0
2021-10-06,46,1,47,97.87234042553192
2021-10-07,46,1,47,97.87234042553192
2021-10-08,45,2,47,95.74468085106383
2021-10-11,46,1,47,97.87234042553192
2021-10-12,45,2,47,95.74468085106383
2021-10-13,46,1,47,97.87234042553192
2021-10-14,47,0,47,100.0
2021-10-18,46,1,47,97.87234042553192
2021-10-19,46,1,47,97.87234042553192
2021-10-20,45,2,47,95.74468085106383
2021-10-21,46,1,47,97.87234042553192
2021-10-22,44,3,47,93.61702127659575
2021-10-25,43,4,47,91.48936170212765
2021-10-26,43,4,47,91.48936170212765
2021-10-27,42,5,47,89.36170212765957
2021-10-28,40,7,47,85.1063829787234
2021-10-29,41,6,47,87.2340425531915
2021-11-01,42,5,47,89.36170212765957
2021-11-02,42,5,47,89.36170212765957
2021-11-03,42,5,47,89.36170212765957
2021-11-04,45,2,47,95.74468085106383
2021-11-08,45,2,47,95.74468085106383
2021-11-09,45,2,47,95.74468085106383
2021-11-10,44,3,47,93.61702127659575
2021-11-11,43,4,47,91.48936170212765
2021-11-12,43,4,47,91.48936170212765
2021-11-15,44,3,47,93.61702127659575
2021-11-16,43,4,47,91.48936170212765
2021-11-17,43,4,47,91.48936170212765
2021-11-18,41,6,47,87.2340425531915
2021-11-22,38,9,47,80.85106382978722
2021-11-23,41,6,47,87.2340425531915
2021-11-24,39,8,47,82.97872340425532
2021-11-25,40,7,47,85.1063829787234
2021-11-26,37,10,47,78.72340425531915
2021-11-29,37,10,47,78.72340425531915
2021-11-30,36,11,47,76.59574468085107
2021-12-01,38,9,47,80.85106382978722
2021-12-02,41,6,47,87.2340425531915
2021-12-03,39,8,47,82.97872340425532
2021-12-06,36,11,47,76.59574468085107
2021-12-07,41,6,47,87.2340425531915
2021-12-08,40,7,47,85.1063829787234
2021-12-09,40,7,47,85.1063829787234
2021-12-10,40,7,47,85.1063829787234
2021-12-13,39,8,47,82.97872340425532
2021-12-14,36,11,47,76.59574468085107
2021-12-15,38,9,47,80.85106382978722
2021-12-16,36,11,47,76.59574468085107
2021-12-17,34,13,47,72.3404255319149
2021-12-20,31,16,47,65.95744680851064
2021-12-21,33,14,47,70.2127659574468
2021-12-22,33,14,47,70.2127659574468
2021-12-23,33,14,47,70.2127659574468
2021-12-24,33,14,47,70.2127659574468
2021-12-27,34,13,47,72.3404255319149
2021-12-28,34,13,47,72.3404255319149
2021-12-29,34,13,47,72.3404255319149
2021-12-30,35,12,47,74.46808510638297
2021-12-31,35,12,47,74.46808510638297
2022-01-03,38,9,47,80.85106382978722
2022-01-04,39,8,47,82.97872340425532
2022-01-05,39,8,47,82.97872340425532
2022-01-06,39,8,47,82.97872340425532
2022-01-07,38,9,47,80.85106382978722
2022-01-10,39,8,47,82.97872340425532
2022-01-11,38,9,47,80.85106382978722
2022-01-12,38,9,47,80.85106382978722
2022-01-13,41,6,47,87.2340425531915
2022-01-14,40,7,47,85.1063829787234
2022-01-17,40,7,47,85.1063829787234
2022-01-18,38,9,47,80.85106382978722
2022-01-19,38,9,47,80.85106382978722
2022-01-20,36,11,47,76.59574468085107
2022-01-21,36,11,47,76.59574468085107
2022-01-24,31,16,47,65.95744680851064
2022-01-25,33,14,47,70.2127659574468
2022-01-27,31,16,47,65.95744680851064
2022-01-28,31,16,47,65.95744680851064
2022-01-31,34,13,47,72.3404255319149
2022-02-01,36,11,47,76.59574468085107
2022-02-02,37,10,47,78.72340425531915
2022-02-03,36,11,47,76.59574468085107
2022-02-04,35,12,47,74.46808510638297
2022-02-07,33,14,47,70.2127659574468
2022-02-08,33,14,47,70.2127659574468
2022-02-09,33,14,47,70.2127659574468
2022-02-10,37,10,47,78.72340425531915
2022-02-11,35,12,47,74.46808510638297
2022-02-14,30,17,47,63.829787234042556
2022-02-15,31,16,47,65.95744680851064
2022-02-16,33,14,47,70.2127659574468
2022-02-17,32,15,47,68.08510638297872
2022-02-18,32,15,47,68.08510638297872
2022-02-21,33,14,47,70.2127659574468
2022-02-22,31,16,47,65.95744680851064
2022-02-23,32,15,47,68.08510638297872
2022-02-24,15,32,47,31.914893617021278
2022-02-25,24,23,47,51.06382978723404
2022-02-28,26,22,48,54.166666666666664
2022-03-02,24,24,48,50.0
2022-03-03,25,23,48,52.083333333333336
2022-03-04,19,29,48,39.58333333333333
2022-03-07,18,30,48,37.5
2022-03-08,20,28,48,41.66666666666667
2022-03-09,21,27,48,43.75
2022-03-10,22,26,48,45.83333333333333
2022-03-11,22,26,48,45.83333333333333
2022-03-14,23,25,48,47.91666666666667
2022-03-15,22,26,48,45.83333333333333
2022-03-16,25,23,48,52.083333333333336
2022-03-17,28,20,48,58.333333333333336
2022-03-21,26,22,48,54.166666666666664
2022-03-22,27,21,48,56.25
2022-03-23,27,21,48,56.25
2022-03-24,27,21,48,56.25
2022-03-25,27,21,48,56.25
2022-03-28,27,21,48,56.25
2022-03-29,28,20,48,58.333333333333336
2022-03-30,33,15,48,68.75
2022-03-31,33,15,48,68.75
2022-04-01,34,14,48,70.83333333333334
2022-04-04,36,12,48,75.0
2022-04-05,35,13,48,72.91666666666666
2022-04-06,34,14,48,70.83333333333334
2022-04-07,34,14,48,70.83333333333334
2022-04-08,37,11,48,77.08333333333334
2022-04-11,34,14,48,70.83333333333334
2022-04-12,32,16,48,66.66666666666666
2022-04-13,30,18,48,62.5
2022-04-18,28,20,48,58.333333333333336
2022-04-19,27,21,48,56.25
2022-04-20,27,21,48,56.25
2022-04-21,30,18,48,62.5
2022-04-22,31,17,48,64.58333333333334
2022-04-25,26,22,48,54.166666666666664
2022-04-26,27,21,48,56.25
2022-04-27,26,22,48,54.166666666666664
2022-04-28,27,21,48,56.25
2022-04-29,25,23,48,52.083333333333336
2022-05-02,25,22,47,53.191489361702125
2022-05-04,18,30,48,37.5
2022-05-05,18,30,48,37.5
2022-05-06,17,31,48,35.41666666666667
2022-05-09,14,34,48,29.166666666666668
2022-05-10,12,36,48,25.0
2022-05-11,13,35,48,27.083333333333332
2022-05-12,10,38,48,20.833333333333336
2022-05-13,11,37,48,22.916666666666664
