Date,Above,Below,Total,Percentage
2019-08-05,18,27,45,40.0
2019-08-06,22,23,45,48.888888888888886
2019-08-07,19,26,45,42.22222222222222
2019-08-08,22,23,45,48.888888888888886
2019-08-09,23,22,45,51.11111111111111
2019-08-13,23,22,45,51.11111111111111
2019-08-14,23,22,45,51.11111111111111
2019-08-16,24,21,45,53.333333333333336
2019-08-19,23,22,45,51.11111111111111
2019-08-20,22,23,45,48.888888888888886
2019-08-21,23,22,45,51.11111111111111
2019-08-22,20,25,45,44.44444444444444
2019-08-23,20,25,45,44.44444444444444
2019-08-26,22,23,45,48.888888888888886
2019-08-27,25,20,45,55.55555555555556
2019-08-28,23,22,45,51.11111111111111
2019-08-29,23,22,45,51.11111111111111
2019-08-30,24,21,45,53.333333333333336
2019-09-03,21,24,45,46.666666666666664
2019-09-04,20,25,45,44.44444444444444
2019-09-05,21,24,45,46.666666666666664
2019-09-06,23,22,45,51.11111111111111
2019-09-09,24,21,45,53.333333333333336
2019-09-11,25,20,45,55.55555555555556
2019-09-12,24,21,45,53.333333333333336
2019-09-13,25,20,45,55.55555555555556
2019-09-16,25,20,45,55.55555555555556
2019-09-17,23,22,45,51.11111111111111
2019-09-18,23,22,45,51.11111111111111
2019-09-19,21,24,45,46.666666666666664
2019-09-20,29,16,45,64.44444444444444
2019-09-23,28,17,45,62.22222222222222
2019-09-24,28,17,45,62.22222222222222
2019-09-25,29,16,45,64.44444444444444
2019-09-26,30,15,45,66.66666666666666
2019-09-27,27,18,45,60.0
2019-09-30,29,16,45,64.44444444444444
2019-10-01,28,17,45,62.22222222222222
2019-10-03,28,17,45,62.22222222222222
2019-10-04,25,20,45,55.55555555555556
2019-10-07,24,21,45,53.333333333333336
2019-10-09,27,18,45,60.0
2019-10-10,24,21,45,53.333333333333336
2019-10-11,26,19,45,57.77777777777777
2019-10-14,28,17,45,62.22222222222222
2019-10-15,28,17,45,62.22222222222222
2019-10-16,29,16,45,64.44444444444444
2019-10-17,30,15,45,66.66666666666666
2019-10-18,32,13,45,71.11111111111111
2019-10-22,30,15,45,66.66666666666666
2019-10-23,30,15,45,66.66666666666666
2019-10-24,30,15,45,66.66666666666666
2019-10-25,30,15,45,66.66666666666666
2019-10-27,30,15,45,66.66666666666666
2019-10-29,30,15,45,66.66666666666666
2019-10-30,32,13,45,71.11111111111111
2019-10-31,32,13,45,71.11111111111111
2019-11-01,32,13,45,71.11111111111111
2019-11-04,35,10,45,77.77777777777779
2019-11-05,33,12,45,73.33333333333333
2019-11-06,33,12,45,73.33333333333333
2019-11-07,35,10,45,77.77777777777779
2019-11-08,32,13,45,71.11111111111111
2019-11-11,31,14,45,68.88888888888889
2019-11-13,28,17,45,62.22222222222222
2019-11-14,27,18,45,60.0
2019-11-15,27,18,45,60.0
2019-11-18,28,17,45,62.22222222222222
2019-11-19,30,15,45,66.66666666666666
2019-11-20,30,15,45,66.66666666666666
2019-11-21,31,14,45,68.88888888888889
2019-11-22,29,16,45,64.44444444444444
2019-11-25,33,12,45,73.33333333333333
2019-11-26,30,15,45,66.66666666666666
2019-11-27,31,14,45,68.88888888888889
2019-11-28,34,11,45,75.55555555555556
2019-11-29,32,13,45,71.11111111111111
2019-12-02,31,14,45,68.88888888888889
2019-12-03,31,14,45,68.88888888888889
2019-12-04,31,14,45,68.88888888888889
2019-12-05,29,16,45,64.44444444444444
2019-12-06,28,17,45,62.22222222222222
2019-12-09,30,15,45,66.66666666666666
2019-12-10,26,19,45,57.77777777777777
2019-12-11,26,19,45,57.77777777777777
2019-12-12,26,19,45,57.77777777777777
2019-12-13,29,16,45,64.44444444444444
2019-12-16,30,15,45,66.66666666666666
2019-12-17,30,15,45,66.66666666666666
2019-12-18,30,15,45,66.66666666666666
2019-12-19,30,15,45,66.66666666666666
2019-12-20,31,14,45,68.88888888888889
2019-12-23,32,13,45,71.11111111111111
2019-12-24,31,14,45,68.88888888888889
2019-12-26,30,15,45,66.66666666666666
2019-12-27,32,13,45,71.11111111111111
2019-12-30,31,14,45,68.88888888888889
2019-12-31,31,14,45,68.88888888888889
2020-01-01,32,13,45,71.11111111111111
2020-01-02,32,13,45,71.11111111111111
2020-01-03,31,14,45,68.88888888888889
2020-01-06,30,15,45,66.66666666666666
2020-01-07,29,16,45,64.44444444444444
2020-01-08,30,15,45,66.66666666666666
2020-01-09,32,13,45,71.11111111111111
2020-01-10,33,12,45,73.33333333333333
2020-01-13,33,12,45,73.33333333333333
2020-01-14,33,12,45,73.33333333333333
2020-01-15,35,10,45,77.77777777777779
2020-01-16,36,9,45,80.0
2020-01-17,36,9,45,80.0
2020-01-20,32,13,45,71.11111111111111
2020-01-21,32,13,45,71.11111111111111
2020-01-22,31,14,45,68.88888888888889
2020-01-23,34,11,45,75.55555555555556
2020-01-24,35,10,45,77.77777777777779
2020-01-27,32,13,45,71.11111111111111
2020-01-28,31,14,45,68.88888888888889
2020-01-29,33,12,45,73.33333333333333
2020-01-30,28,17,45,62.22222222222222
2020-01-31,28,17,45,62.22222222222222
2020-02-03,25,20,45,55.55555555555556
2020-02-04,27,18,45,60.0
2020-02-05,32,13,45,71.11111111111111
2020-02-06,34,11,45,75.55555555555556
2020-02-07,33,12,45,73.33333333333333
2020-02-10,30,15,45,66.66666666666666
2020-02-11,30,15,45,66.66666666666666
2020-02-12,30,15,45,66.66666666666666
2020-02-13,30,15,45,66.66666666666666
2020-02-14,30,15,45,66.66666666666666
2020-02-17,29,16,45,64.44444444444444
2020-02-18,30,15,45,66.66666666666666
2020-02-19,30,15,45,66.66666666666666
2020-02-20,30,15,45,66.66666666666666
2020-02-24,26,19,45,57.77777777777777
2020-02-25,25,20,45,55.55555555555556
2020-02-26,25,20,45,55.55555555555556
2020-02-27,24,21,45,53.333333333333336
2020-02-28,18,27,45,40.0
2020-03-02,18,27,45,40.0
2020-03-03,20,25,45,44.44444444444444
2020-03-04,21,24,45,46.666666666666664
2020-03-05,22,23,45,48.888888888888886
2020-03-06,18,27,45,40.0
2020-03-09,12,33,45,26.666666666666668
2020-03-11,11,34,45,24.444444444444443
2020-03-12,8,37,45,17.77777777777778
2020-03-13,9,36,45,20.0
2020-03-16,7,38,45,15.555555555555555
2020-03-17,5,40,45,11.11111111111111
2020-03-18,1,44,45,2.2222222222222223
2020-03-19,1,44,45,2.2222222222222223
2020-03-20,5,40,45,11.11111111111111
2020-03-23,0,45,45,0.0
2020-03-24,2,43,45,4.444444444444445
2020-03-25,4,41,45,8.88888888888889
2020-03-26,4,41,45,8.88888888888889
2020-03-27,4,41,45,8.88888888888889
2020-03-30,4,41,45,8.88888888888889
2020-03-31,5,40,45,11.11111111111111
2020-04-01,4,41,45,8.88888888888889
2020-04-03,4,41,45,8.88888888888889
2020-04-07,6,39,45,13.333333333333334
2020-04-08,6,39,45,13.333333333333334
2020-04-09,7,38,45,15.555555555555555
2020-04-13,8,37,45,17.77777777777778
2020-04-15,8,37,45,17.77777777777778
2020-04-16,8,37,45,17.77777777777778
2020-04-17,8,37,45,17.77777777777778
2020-04-20,8,37,45,17.77777777777778
2020-04-21,8,37,45,17.77777777777778
2020-04-22,9,36,45,20.0
2020-04-23,9,36,45,20.0
2020-04-24,9,36,45,20.0
2020-04-27,9,36,45,20.0
2020-04-28,9,36,45,20.0
2020-04-29,9,36,45,20.0
2020-04-30,10,35,45,22.22222222222222
2020-05-04,8,37,45,17.77777777777778
2020-05-05,8,37,45,17.77777777777778
2020-05-06,7,38,45,15.555555555555555
2020-05-07,7,38,45,15.555555555555555
2020-05-08,8,37,45,17.77777777777778
2020-05-11,8,37,45,17.77777777777778
2020-05-12,7,38,45,15.555555555555555
2020-05-13,7,38,45,15.555555555555555
2020-05-14,7,38,45,15.555555555555555
2020-05-15,8,37,45,17.77777777777778
2020-05-18,7,38,45,15.555555555555555
2020-05-19,7,38,45,15.555555555555555
2020-05-20,7,38,45,15.555555555555555
2020-05-21,7,38,45,15.555555555555555
2020-05-22,7,38,45,15.555555555555555
2020-05-26,7,38,45,15.555555555555555
2020-05-27,7,38,45,15.555555555555555
2020-05-28,8,37,45,17.77777777777778
2020-05-29,9,36,45,20.0
2020-06-01,10,35,45,22.22222222222222
2020-06-02,12,33,45,26.666666666666668
2020-06-03,13,32,45,28.888888888888886
2020-06-04,12,33,45,26.666666666666668
2020-06-05,12,33,45,26.666666666666668
2020-06-08,13,32,45,28.888888888888886
2020-06-09,13,32,45,28.888888888888886
2020-06-10,12,33,45,26.666666666666668
2020-06-11,10,35,45,22.22222222222222
2020-06-12,12,33,45,26.666666666666668
2020-06-15,11,34,45,24.444444444444443
2020-06-16,11,34,45,24.444444444444443
2020-06-17,11,34,45,24.444444444444443
2020-06-18,11,34,45,24.444444444444443
2020-06-19,13,32,45,28.888888888888886
2020-06-22,15,30,45,33.33333333333333
2020-06-23,16,29,45,35.55555555555556
2020-06-24,18,27,45,40.0
2020-06-25,13,32,45,28.888888888888886
2020-06-26,16,29,45,35.55555555555556
2020-06-29,15,30,45,33.33333333333333
2020-06-30,15,30,45,33.33333333333333
2020-07-01,16,29,45,35.55555555555556
2020-07-02,17,28,45,37.77777777777778
2020-07-03,19,26,45,42.22222222222222
2020-07-06,20,25,45,44.44444444444444
2020-07-07,20,25,45,44.44444444444444
2020-07-08,17,28,45,37.77777777777778
2020-07-09,18,27,45,40.0
2020-07-10,18,27,45,40.0
2020-07-13,19,26,45,42.22222222222222
2020-07-14,18,27,45,40.0
2020-07-15,19,26,45,42.22222222222222
2020-07-16,19,26,45,42.22222222222222
2020-07-17,19,26,45,42.22222222222222
2020-07-20,20,25,45,44.44444444444444
2020-07-21,20,25,45,44.44444444444444
2020-07-22,21,24,45,46.666666666666664
2020-07-23,21,24,45,46.666666666666664
2020-07-24,21,24,45,46.666666666666664
2020-07-27,22,23,45,48.888888888888886
2020-07-28,23,22,45,51.11111111111111
2020-07-29,24,21,45,53.333333333333336
2020-07-30,23,22,45,51.11111111111111
2020-07-31,23,22,45,51.11111111111111
2020-08-03,24,21,45,53.333333333333336
2020-08-04,25,20,45,55.55555555555556
2020-08-05,25,20,45,55.55555555555556
2020-08-06,29,16,45,64.44444444444444
2020-08-07,30,15,45,66.66666666666666
2020-08-10,31,14,45,68.88888888888889
2020-08-11,30,15,45,66.66666666666666
2020-08-12,30,15,45,66.66666666666666
2020-08-13,32,13,45,71.11111111111111
2020-08-14,29,16,45,64.44444444444444
2020-08-17,30,15,45,66.66666666666666
2020-08-18,34,11,45,75.55555555555556
2020-08-19,34,11,45,75.55555555555556
2020-08-20,32,13,45,71.11111111111111
2020-08-21,34,11,45,75.55555555555556
2020-08-24,35,10,45,77.77777777777779
2020-08-25,33,12,45,73.33333333333333
2020-08-26,34,11,45,75.55555555555556
2020-08-27,34,11,45,75.55555555555556
2020-08-28,37,8,45,82.22222222222221
2020-08-31,32,13,45,71.11111111111111
2020-09-01,33,12,45,73.33333333333333
2020-09-02,35,10,45,77.77777777777779
2020-09-03,35,10,45,77.77777777777779
2020-09-04,32,13,45,71.11111111111111
2020-09-07,32,13,45,71.11111111111111
2020-09-08,32,13,45,71.11111111111111
2020-09-09,31,14,45,68.88888888888889
2020-09-10,32,13,45,71.11111111111111
2020-09-11,31,14,45,68.88888888888889
2020-09-14,31,14,45,68.88888888888889
2020-09-15,32,13,45,71.11111111111111
2020-09-16,33,12,45,73.33333333333333
2020-09-17,31,14,45,68.88888888888889
2020-09-18,31,14,45,68.88888888888889
2020-09-21,28,17,45,62.22222222222222
2020-09-22,25,20,45,55.55555555555556
2020-09-23,24,21,45,53.333333333333336
2020-09-24,23,22,45,51.11111111111111
2020-09-25,24,21,45,53.333333333333336
2020-09-28,27,18,45,60.0
2020-09-29,27,18,45,60.0
2020-09-30,27,18,45,60.0
2020-10-01,29,16,45,64.44444444444444
2020-10-05,29,16,45,64.44444444444444
2020-10-06,30,15,45,66.66666666666666
2020-10-07,30,15,45,66.66666666666666
2020-10-08,31,14,45,68.88888888888889
2020-10-09,30,15,45,66.66666666666666
2020-10-12,31,14,45,68.88888888888889
2020-10-13,29,16,45,64.44444444444444
2020-10-14,31,14,45,68.88888888888889
2020-10-15,29,16,45,64.44444444444444
2020-10-16,29,16,45,64.44444444444444
2020-10-19,31,14,45,68.88888888888889
2020-10-20,32,13,45,71.11111111111111
2020-10-21,32,13,45,71.11111111111111
2020-10-22,33,12,45,73.33333333333333
2020-10-23,33,12,45,73.33333333333333
2020-10-26,35,10,45,77.77777777777779
2020-10-27,36,9,45,80.0
2020-10-28,35,10,45,77.77777777777779
2020-10-29,33,12,45,73.33333333333333
2020-10-30,34,11,45,75.55555555555556
2020-11-02,35,10,45,77.77777777777779
2020-11-03,35,10,45,77.77777777777779
2020-11-04,35,10,45,77.77777777777779
2020-11-05,37,8,45,82.22222222222221
2020-11-06,37,8,45,82.22222222222221
2020-11-09,38,7,45,84.44444444444444
2020-11-10,41,4,45,91.11111111111111
2020-11-11,42,3,45,93.33333333333333
2020-11-12,41,4,45,91.11111111111111
2020-11-13,42,3,45,93.33333333333333
2020-11-14,41,4,45,91.11111111111111
2020-11-17,41,4,45,91.11111111111111
2020-11-18,41,4,45,91.11111111111111
2020-11-19,41,4,45,91.11111111111111
2020-11-20,41,4,45,91.11111111111111
2020-11-23,41,4,45,91.11111111111111
2020-11-24,42,3,45,93.33333333333333
2020-11-25,43,2,45,95.55555555555556
2020-11-26,43,2,45,95.55555555555556
2020-11-27,44,1,45,97.77777777777777
2020-12-01,44,1,45,97.77777777777777
2020-12-02,44,1,45,97.77777777777777
2020-12-03,43,2,45,95.55555555555556
2020-12-04,44,1,45,97.77777777777777
2020-12-07,45,0,45,100.0
2020-12-08,44,1,45,97.77777777777777
2020-12-09,44,1,45,97.77777777777777
2020-12-10,44,1,45,97.77777777777777
2020-12-11,44,1,45,97.77777777777777
2020-12-14,44,1,45,97.77777777777777
2020-12-15,44,1,45,97.77777777777777
2020-12-16,45,0,45,100.0
2020-12-17,45,0,45,100.0
2020-12-18,45,0,45,100.0
2020-12-21,44,1,45,97.77777777777777
2020-12-22,44,1,45,97.77777777777777
2020-12-23,45,0,45,100.0
2020-12-24,45,0,45,100.0
2020-12-28,45,0,45,100.0
2020-12-29,45,0,45,100.0
2020-12-30,45,0,45,100.0
2020-12-31,45,0,45,100.0
2021-01-01,45,0,45,100.0
2021-01-04,45,0,45,100.0
2021-01-05,45,0,45,100.0
2021-01-06,45,0,45,100.0
2021-01-07,45,0,45,100.0
2021-01-08,45,0,45,100.0
2021-01-11,45,0,45,100.0
2021-01-12,45,0,45,100.0
2021-01-13,45,0,45,100.0
2021-01-14,45,0,45,100.0
2021-01-15,45,0,45,100.0
2021-01-18,45,0,45,100.0
2021-01-19,45,0,45,100.0
2021-01-20,45,0,45,100.0
2021-01-21,45,0,45,100.0
2021-01-22,45,0,45,100.0
2021-01-25,45,0,45,100.0
2021-01-27,43,2,45,95.55555555555556
2021-01-28,44,1,45,97.77777777777777
2021-01-29,43,2,45,95.55555555555556
2021-02-01,43,2,45,95.55555555555556
2021-02-02,44,1,45,97.77777777777777
2021-02-03,45,0,45,100.0
2021-02-04,45,0,45,100.0
2021-02-05,44,1,45,97.77777777777777
2021-02-08,45,0,45,100.0
2021-02-09,45,0,45,100.0
2021-02-10,45,0,45,100.0
2021-02-11,45,0,45,100.0
2021-02-12,45,0,45,100.0
2021-02-15,45,0,45,100.0
2021-02-16,45,0,45,100.0
2021-02-17,43,2,45,95.55555555555556
2021-02-18,43,2,45,95.55555555555556
2021-02-19,44,1,45,97.77777777777777
2021-02-22,42,3,45,93.33333333333333
2021-02-23,43,2,45,95.55555555555556
2021-02-24,43,2,45,95.55555555555556
2021-02-25,42,3,45,93.33333333333333
2021-02-26,42,3,45,93.33333333333333
2021-03-01,42,3,45,93.33333333333333
2021-03-02,42,3,45,93.33333333333333
2021-03-03,43,2,45,95.55555555555556
2021-03-04,43,2,45,95.55555555555556
2021-03-05,43,2,45,95.55555555555556
2021-03-08,43,2,45,95.55555555555556
2021-03-09,43,2,45,95.55555555555556
2021-03-10,44,1,45,97.77777777777777
2021-03-12,43,2,45,95.55555555555556
2021-03-15,44,1,45,97.77777777777777
2021-03-16,43,2,45,95.55555555555556
2021-03-17,43,2,45,95.55555555555556
2021-03-18,42,3,45,93.33333333333333
2021-03-19,43,2,45,95.55555555555556
2021-03-22,43,2,45,95.55555555555556
2021-03-23,43,2,45,95.55555555555556
2021-03-24,43,2,45,95.55555555555556
2021-03-25,41,5,46,89.13043478260869
2021-03-26,42,4,46,91.30434782608695
2021-03-30,43,3,46,93.47826086956522
2021-03-31,42,4,46,91.30434782608695
2021-04-01,43,3,46,93.47826086956522
2021-04-05,43,3,46,93.47826086956522
2021-04-06,43,3,46,93.47826086956522
2021-04-07,44,2,46,95.65217391304348
2021-04-08,43,3,46,93.47826086956522
2021-04-09,44,2,46,95.65217391304348
2021-04-12,44,2,46,95.65217391304348
2021-04-13,44,2,46,95.65217391304348
2021-04-15,44,2,46,95.65217391304348
2021-04-16,44,2,46,95.65217391304348
2021-04-19,43,3,46,93.47826086956522
2021-04-20,43,3,46,93.47826086956522
2021-04-22,42,4,46,91.30434782608695
2021-04-23,42,4,46,91.30434782608695
2021-04-26,42,4,46,91.30434782608695
2021-04-27,42,4,46,91.30434782608695
2021-04-28,43,3,46,93.47826086956522
2021-04-29,43,3,46,93.47826086956522
2021-04-30,43,3,46,93.47826086956522
2021-05-03,42,4,46,91.30434782608695
2021-05-04,42,4,46,91.30434782608695
2021-05-05,42,4,46,91.30434782608695
2021-05-06,43,3,46,93.47826086956522
2021-05-07,42,4,46,91.30434782608695
2021-05-10,44,2,46,95.65217391304348
2021-05-11,44,2,46,95.65217391304348
2021-05-12,43,3,46,93.47826086956522
2021-05-14,43,3,46,93.47826086956522
2021-05-17,44,2,46,95.65217391304348
2021-05-18,44,2,46,95.65217391304348
2021-05-19,44,2,46,95.65217391304348
2021-05-20,44,2,46,95.65217391304348
2021-05-21,44,2,46,95.65217391304348
2021-05-24,44,2,46,95.65217391304348
2021-05-25,44,2,46,95.65217391304348
2021-05-26,44,2,46,95.65217391304348
2021-05-27,44,2,46,95.65217391304348
2021-05-28,45,1,46,97.82608695652173
2021-05-31,45,1,46,97.82608695652173
2021-06-01,45,1,46,97.82608695652173
2021-06-02,46,0,46,100.0
2021-06-03,46,0,46,100.0
2021-06-04,46,0,46,100.0
2021-06-07,46,0,46,100.0
2021-06-08,46,0,46,100.0
2021-06-09,46,0,46,100.0
2021-06-10,46,0,46,100.0
2021-06-11,46,0,46,100.0
2021-06-14,46,0,46,100.0
2021-06-15,46,0,46,100.0
2021-06-16,45,1,46,97.82608695652173
2021-06-17,45,1,46,97.82608695652173
2021-06-18,45,1,46,97.82608695652173
2021-06-21,45,1,46,97.82608695652173
2021-06-22,46,0,46,100.0
2021-06-23,46,0,46,100.0
2021-06-24,46,0,46,100.0
2021-06-25,45,1,46,97.82608695652173
2021-06-28,45,1,46,97.82608695652173
2021-06-29,45,1,46,97.82608695652173
2021-06-30,45,1,46,97.82608695652173
2021-07-01,45,1,46,97.82608695652173
2021-07-02,45,1,46,97.82608695652173
2021-07-05,45,1,46,97.82608695652173
2021-07-06,46,0,46,100.0
2021-07-07,46,0,46,100.0
2021-07-08,45,1,46,97.82608695652173
2021-07-09,45,1,46,97.82608695652173
2021-07-12,45,1,46,97.82608695652173
2021-07-13,45,1,46,97.82608695652173
2021-07-14,45,1,46,97.82608695652173
2021-07-15,45,1,46,97.82608695652173
2021-07-16,45,1,46,97.82608695652173
2021-07-19,44,2,46,95.65217391304348
2021-07-20,44,2,46,95.65217391304348
2021-07-22,44,2,46,95.65217391304348
2021-07-23,43,3,46,93.47826086956522
2021-07-26,43,3,46,93.47826086956522
2021-07-27,43,3,46,93.47826086956522
2021-07-28,39,7,46,84.78260869565217
2021-07-29,39,7,46,84.78260869565217
2021-07-30,39,7,46,84.78260869565217
2021-08-02,41,5,46,89.13043478260869
2021-08-03,42,4,46,91.30434782608695
2021-08-04,43,3,46,93.47826086956522
2021-08-05,40,6,46,86.95652173913044
2021-08-06,41,5,46,89.13043478260869
2021-08-09,42,4,46,91.30434782608695
2021-08-10,42,4,46,91.30434782608695
2021-08-11,41,5,46,89.13043478260869
2021-08-12,43,3,46,93.47826086956522
2021-08-13,41,5,46,89.13043478260869
2021-08-16,41,5,46,89.13043478260869
2021-08-17,41,5,46,89.13043478260869
2021-08-18,42,4,46,91.30434782608695
2021-08-20,39,7,46,84.78260869565217
2021-08-23,38,8,46,82.6086956521739
2021-08-24,40,6,46,86.95652173913044
2021-08-25,40,6,46,86.95652173913044
2021-08-26,41,5,46,89.13043478260869
2021-08-27,42,4,46,91.30434782608695
2021-08-30,42,4,46,91.30434782608695
2021-08-31,43,3,46,93.47826086956522
2021-09-01,42,4,46,91.30434782608695
2021-09-02,42,4,46,91.30434782608695
2021-09-03,42,4,46,91.30434782608695
2021-09-06,42,4,46,91.30434782608695
2021-09-07,42,4,46,91.30434782608695
2021-09-08,42,4,46,91.30434782608695
2021-09-09,42,4,46,91.30434782608695
2021-09-13,42,4,46,91.30434782608695
2021-09-14,43,3,46,93.47826086956522
2021-09-15,44,2,46,95.65217391304348
2021-09-16,43,3,46,93.47826086956522
2021-09-17,43,3,46,93.47826086956522
2021-09-20,43,3,46,93.47826086956522
2021-09-21,43,3,46,93.47826086956522
2021-09-22,43,3,46,93.47826086956522
2021-09-23,43,3,46,93.47826086956522
2021-09-24,43,3,46,93.47826086956522
2021-09-27,45,1,46,97.82608695652173
2021-09-28,44,2,46,95.65217391304348
2021-09-29,44,2,46,95.65217391304348
2021-09-30,44,2,46,95.65217391304348
2021-10-01,45,1,46,97.82608695652173
2021-10-04,46,0,46,100.0
2021-10-05,46,0,46,100.0
2021-10-06,45,1,46,97.82608695652173
2021-10-07,45,1,46,97.82608695652173
2021-10-08,44,2,46,95.65217391304348
2021-10-11,45,1,46,97.82608695652173
2021-10-12,44,2,46,95.65217391304348
2021-10-13,45,1,46,97.82608695652173
2021-10-14,46,0,46,100.0
2021-10-18,45,1,46,97.82608695652173
2021-10-19,45,1,46,97.82608695652173
2021-10-20,44,2,46,95.65217391304348
2021-10-21,45,1,46,97.82608695652173
2021-10-22,43,3,46,93.47826086956522
2021-10-25,42,4,46,91.30434782608695
2021-10-26,42,4,46,91.30434782608695
2021-10-27,41,5,46,89.13043478260869
2021-10-28,39,7,46,84.78260869565217
2021-10-29,40,6,46,86.95652173913044
2021-11-01,41,5,46,89.13043478260869
2021-11-02,41,5,46,89.13043478260869
2021-11-03,41,5,46,89.13043478260869
2021-11-04,44,2,46,95.65217391304348
2021-11-08,44,2,46,95.65217391304348
2021-11-09,44,2,46,95.65217391304348
2021-11-10,43,3,46,93.47826086956522
2021-11-11,42,4,46,91.30434782608695
2021-11-12,42,4,46,91.30434782608695
2021-11-15,43,3,46,93.47826086956522
2021-11-16,42,4,46,91.30434782608695
2021-11-17,42,4,46,91.30434782608695
2021-11-18,40,6,46,86.95652173913044
2021-11-22,37,9,46,80.43478260869566
2021-11-23,40,6,46,86.95652173913044
2021-11-24,38,8,46,82.6086956521739
2021-11-25,39,7,46,84.78260869565217
2021-11-26,36,10,46,78.26086956521739
2021-11-29,36,10,46,78.26086956521739
2021-11-30,35,11,46,76.08695652173914
2021-12-01,37,9,46,80.43478260869566
2021-12-02,40,6,46,86.95652173913044
2021-12-03,38,8,46,82.6086956521739
2021-12-06,35,11,46,76.08695652173914
2021-12-07,40,6,46,86.95652173913044
2021-12-08,39,7,46,84.78260869565217
2021-12-09,39,7,46,84.78260869565217
2021-12-10,39,7,46,84.78260869565217
2021-12-13,38,8,46,82.6086956521739
2021-12-14,35,11,46,76.08695652173914
2021-12-15,37,9,46,80.43478260869566
2021-12-16,35,11,46,76.08695652173914
2021-12-17,33,13,46,71.73913043478261
2021-12-20,30,16,46,65.21739130434783
2021-12-21,32,14,46,69.56521739130434
2021-12-22,32,14,46,69.56521739130434
2021-12-23,32,14,46,69.56521739130434
2021-12-24,32,14,46,69.56521739130434
2021-12-27,33,13,46,71.73913043478261
2021-12-28,33,13,46,71.73913043478261
2021-12-29,33,13,46,71.73913043478261
2021-12-30,34,12,46,73.91304347826086
2021-12-31,34,12,46,73.91304347826086
2022-01-03,37,9,46,80.43478260869566
2022-01-04,38,8,46,82.6086956521739
2022-01-05,38,8,46,82.6086956521739
2022-01-06,38,8,46,82.6086956521739
2022-01-07,37,9,46,80.43478260869566
2022-01-10,38,8,46,82.6086956521739
2022-01-11,37,9,46,80.43478260869566
2022-01-12,37,9,46,80.43478260869566
2022-01-13,40,6,46,86.95652173913044
2022-01-14,39,7,46,84.78260869565217
2022-01-17,39,7,46,84.78260869565217
2022-01-18,37,9,46,80.43478260869566
2022-01-19,37,9,46,80.43478260869566
2022-01-20,35,11,46,76.08695652173914
2022-01-21,35,11,46,76.08695652173914
2022-01-24,31,15,46,67.3913043478261
2022-01-25,33,13,46,71.73913043478261
2022-01-27,31,15,46,67.3913043478261
2022-01-28,31,15,46,67.3913043478261
2022-01-31,34,12,46,73.91304347826086
2022-02-01,36,10,46,78.26086956521739
2022-02-02,37,9,46,80.43478260869566
2022-02-03,36,10,46,78.26086956521739
2022-02-04,35,11,46,76.08695652173914
2022-02-07,33,13,46,71.73913043478261
2022-02-08,33,13,46,71.73913043478261
2022-02-09,33,13,46,71.73913043478261
2022-02-10,37,9,46,80.43478260869566
2022-02-11,35,11,46,76.08695652173914
2022-02-14,30,16,46,65.21739130434783
2022-02-15,31,15,46,67.3913043478261
2022-02-16,33,13,46,71.73913043478261
2022-02-17,32,14,46,69.56521739130434
2022-02-18,32,14,46,69.56521739130434
2022-02-21,33,13,46,71.73913043478261
2022-02-22,31,15,46,67.3913043478261
2022-02-23,32,14,46,69.56521739130434
2022-02-24,15,31,46,32.608695652173914
2022-02-25,24,22,46,52.17391304347826
2022-02-28,26,21,47,55.319148936170215
2022-03-02,24,23,47,51.06382978723404
2022-03-03,25,22,47,53.191489361702125
2022-03-04,19,28,47,40.42553191489361
2022-03-07,18,29,47,38.297872340425535
2022-03-08,20,27,47,42.5531914893617
2022-03-09,21,26,47,44.680851063829785
2022-03-10,22,25,47,46.808510638297875
2022-03-11,22,25,47,46.808510638297875
2022-03-14,23,24,47,48.93617021276596
2022-03-15,22,25,47,46.808510638297875
2022-03-16,25,22,47,53.191489361702125
2022-03-17,28,19,47,59.57446808510638
2022-03-21,26,21,47,55.319148936170215
2022-03-22,27,20,47,57.446808510638306
2022-03-23,27,20,47,57.446808510638306
2022-03-24,27,20,47,57.446808510638306
2022-03-25,27,20,47,57.446808510638306
2022-03-28,27,20,47,57.446808510638306
2022-03-29,28,19,47,59.57446808510638
2022-03-30,33,14,47,70.2127659574468
2022-03-31,33,14,47,70.2127659574468
2022-04-01,34,13,47,72.3404255319149
2022-04-04,36,11,47,76.59574468085107
2022-04-05,35,12,47,74.46808510638297
2022-04-06,34,13,47,72.3404255319149
2022-04-07,34,13,47,72.3404255319149
2022-04-08,37,10,47,78.72340425531915
2022-04-11,34,13,47,72.3404255319149
2022-04-12,32,15,47,68.08510638297872
2022-04-13,30,17,47,63.829787234042556
2022-04-18,28,19,47,59.57446808510638
2022-04-19,27,20,47,57.446808510638306
2022-04-20,27,20,47,57.446808510638306
2022-04-21,30,17,47,63.829787234042556
2022-04-22,31,16,47,65.95744680851064
2022-04-25,26,21,47,55.319148936170215
2022-04-26,27,20,47,57.446808510638306
2022-04-27,26,21,47,55.319148936170215
2022-04-28,27,20,47,57.446808510638306
2022-04-29,25,22,47,53.191489361702125
2022-05-02,25,21,46,54.347826086956516
2022-05-04,18,29,47,38.297872340425535
2022-05-05,18,29,47,38.297872340425535
2022-05-06,17,30,47,36.17021276595745
